1900,53
1901,56
1902,56
1903,57
1904,57
1905,58
1906,58
1907,61
1908,61
1909,60
1910,60
1911,52
1912,52
1913,51
1914,51
1915,40
1916,40
1917,42
1918,42
1919,49
1920,49
1921,59
1922,59
1923,53
1924,53
1925,54
1926,54
1927,48
1928,48
1929,56
1930,56
1931,48
1932,48
1933,36
1934,36
1935,25
1936,25
1937,16
1938,16
1939,23
1940,23
1941,28
1942,28
1943,38
1944,38
1945,38
1946,38
1947,51
1948,51
1949,54
1950,54
1951,47
1952,47
1953,48
1954,48
1955,47
1956,47
1957,47
1958,47
1959,35
1960,35
1961,36
1962,36
1963,34
1964,34
1965,32
1966,32
1967,36
1968,36
1969,43
1970,43
1971,44
1972,44
1973,42
1974,42
1975,37
1976,37
1977,38
1978,38
1979,41
1980,41
1981,53
1982,53
1983,55
1984,55
1985,53
1986,53
1987,45
1988,45
1989,45
1990,45
1991,44
1992,44
1993,43
1994,43
1995,52
1996,52
1997,55
1998,55
1999,55
2000,55
2001,50
2002,50
2003,51
2004,51
2005,55
2006,55
2007,49
2008,49
2009,41
2010,41
2011,47
2012,47
2013,45
